name,email
Alice,alice@example.com
Bob,bob@example.com
Charlie,charlie@example.com
David,david@example.com
Eve,eve@example.com
Frank,frank@example.com
Grace,grace@example.com
Heidi,heidi@example.com
Ivan,ivan@example.com
Judy,judy@example.com
Kevin,kevin@example.com
Linda,linda@example.com
Mike,mike@example.com
Nancy,nancy@example.com
Oscar,oscar@example.com
Pam,pam@example.com
Quinn,quinn@example.com
Randy,randy@example.com
Sarah,sarah@example.com
Tom,tom@example.com
Uma,uma@example.com
Vicky,vicky@example.com
